"","source","target","weight","p_value"
"449","Androgen","Gtf2a2",1.56461021511,0.000187180957615
"450","Androgen","Ldaf1",-1.95367468432,0.000194966865957
"451","Androgen","Parl",-1.24799160984,0.000196906862493
"452","Androgen","Hsd17b4",1.27905551383,0.000198166129709
"453","Androgen","Pla1a",2.01895550781,0.000198783742773
"454","Androgen","Gabrb3",1.09998812288,0.000201503289504
"455","Androgen","Sccpdh",-1.70006008964,0.000202624644114
"456","Androgen","Prdm4",1.32616324623,0.000205084279276
"457","Androgen","Tsku",2.40975556124,0.000207579953026
"458","Androgen","Abhd3",2.23220531377,0.000209464597278
"459","Androgen","Slc16a2",-1.56515389907,0.000213259719486
"460","Androgen","Kl",1.54885460697,0.000213341207212
"461","Androgen","Stmn4",-0.78204279269,0.000227619351375
"462","Androgen","Gls2",-1.49851937802,0.000238107603744
"463","Androgen","Usp8",1.51204260197,0.000239440618817
"464","Androgen","Wdr91",-1.51726303607,0.000240510299562
"465","Androgen","Lman1",1.70274424599,0.000244760796632
"466","Androgen","Acsm3",1.47802794985,0.000250607331156
"467","Androgen","Tspan8",-2.02445418488,0.000253338515751
"468","Androgen","Ddc",-1.73325782794,0.000258097025745
"469","Androgen","Hspa4l",-2.54047799801,0.000259536391699
"470","Androgen","Sirt5",-0.779420124198,0.00026021913786
"471","Androgen","Rab28",0.97568852913,0.00026125793333
"472","Androgen","Dcaf15",-1.06390530986,0.000262387387302
"473","Androgen","Ift27",-0.83191680181,0.000263701054625
"474","Androgen","Map3k13",-1.07613761599,0.000268960475817
"475","Androgen","Mertk",1.33399346266,0.000271568996627
"476","Androgen","Aip",-1.2836953676,0.000279577938174
"477","Androgen","Epha1",-0.712406135495,0.000283304826171
"478","Androgen","Slc6a13",-0.893422503786,0.000284226129776
"479","Androgen","Dock4",1.91744774724,0.000285641954896
"480","Androgen","Exph5",-1.49160953549,0.000290790192994
"481","Androgen","Sugp1",-0.822618254731,0.000295234660156
"482","Androgen","Etfdh",-1.42284492767,0.000297079452811
"483","Androgen","Babam1",-1.24429456195,0.000298826536519
"484","Androgen","Cbfa2t2",-1.19515776487,0.000301545257852
"485","Androgen","Atg7",-1.00488726222,0.000303867362423
"486","Androgen","Trim32",-1.23575677154,0.000305600510363
"487","Androgen","Nup107",-2.43889390869,0.000308746421204
"488","Androgen","Gpx7",1.66408448242,0.000312434892551
"489","Androgen","Mrpl2",-1.37370479116,0.000315658313908
"490","Androgen","Gusb",-1.12134491459,0.000316791727755
"491","Androgen","Ndufb1",-1.18443362547,0.000324201725362
"492","Androgen","Kansl1l",1.28616755008,0.000329537844004
"493","Androgen","Ywhaq",1.60527784023,0.00033073692298
"494","Androgen","Tmprss11e",1.33273454606,0.00033077703757
"495","Androgen","Poldip3",-0.856451065112,0.00033833857487
"496","Androgen","Abhd18",-1.08528017911,0.000344875528088
"497","Androgen","Phlpp1",-0.971371157365,0.000346353400415
"498","Androgen","Gtf2e2",1.21401689146,0.000350564982654
"499","Androgen","Camk1g",1.09752488973,0.000351355803943
"500","Androgen","Lnpep",1.3485863331,0.000356377372238
"501","EGFR","Lztfl1",-1.87387692925296,2.08099554876229e-18
"502","EGFR","Phlda2",3.50513834140141,2.05306243609827e-17
"503","EGFR","Dusp6",12.629312588446,6.53732395547406e-17
"504","EGFR","Phlda1",6.61962612874247,3.41069329471772e-16
"505","EGFR","Cript",-2.04493786986832,3.77813132457768e-16
"506","EGFR","Dusp4",6.96717967147409,5.48750576591352e-16
"507","EGFR","Epha2",5.41118410206543,6.19938297458677e-16
"508","EGFR","Mccc1",-2.17032352979398,3.20000613262998e-15
"509","EGFR","Has3",2.92373776511949,4.89872137315521e-15
"510","EGFR","Vav3",-3.38648503621611,5.04961187883773e-15
"511","EGFR","Fosl1",7.64782979533842,6.80646496835196e-15
"512","EGFR","Senp7",-2.11034378289699,1.03286730531973e-14
"513","EGFR","Egr4",2.95307638542232,3.19810027419128e-14
"514","EGFR","Pot1",-1.83330085840256,4.84124580807887e-14
"515","EGFR","Atg2b",-1.64558044699328,7.2057042507037e-14
"516","EGFR","Nr1d2",-3.08327244867749,7.3112243484365e-14
"517","EGFR","Larp7",-0.91707745578243,1.24472884028883e-13
"518","EGFR","Myo1a",0.994778119514043,1.38208563094451e-13
"519","EGFR","Kiaa1522",-2.50694146733729,1.85618812073273e-13
"520","EGFR","Adora1",1.26781000839001,2.69540921364344e-13
"521","EGFR","Rabgap1",-1.26940025889934,2.69581422557506e-13
"522","EGFR","Syf2",-1.40763575246807,3.13714310399917e-13
"523","EGFR","Marf1",-2.29846851744686,4.76513789509986e-13
"524","EGFR","Retreg3",-2.12231778440029,5.55549731803887e-13
"525","EGFR","Atxn3",-1.27427867376912,6.11584012153376e-13
"526","EGFR","Etfdh",-1.66845875498315,6.39085668355988e-13
"527","EGFR","Nbr1",-1.99720336416486,1.13585665509965e-12
"528","EGFR","Trib1",3.91779438327681,1.19739035615098e-12
"529","EGFR","Elf2",-1.34292870001263,1.26989480436963e-12
"530","EGFR","Plek2",3.43925696360287,1.44644287558582e-12
"531","EGFR","Cldn8",-2.01870784848733,1.98988739076034e-12
"532","EGFR","Cbarp",0.979442478621881,2.5590335902141e-12
"533","EGFR","Rnf146",-2.17082116400212,2.58250004018122e-12
"534","EGFR","Eapp",-2.23989973033089,2.72426397359463e-12
"535","EGFR","Bsdc1",-1.26936896809616,2.7954697879658e-12
"536","EGFR","Mbtps1",-1.40660137547869,3.46066638983615e-12
"537","EGFR","Mdfi",1.16010907259944,4.06401123984654e-12
"538","EGFR","Klhdc2",-3.59392965455908,5.33625379126342e-12
"539","EGFR","Aen",2.98740289742821,5.36706555323295e-12
"540","EGFR","Pwp2",1.17248838378621,5.59225605006803e-12
"541","EGFR","Dync2li1",-1.43023860195831,6.10405721479443e-12
"542","EGFR","Xrcc3",1.48795707507058,7.44397669550959e-12
"543","EGFR","Spata2l",1.75649766839173,7.5572386495486e-12
"544","EGFR","Slc45a3",1.9024389018056,8.61208745016952e-12
"545","EGFR","Wdr19",-1.49378942406405,8.97814783382048e-12
"546","EGFR","Trh",0.771964661380765,9.40746359837555e-12
"547","EGFR","Tmem59",-1.8640664265804,9.42457078039621e-12
"548","EGFR","Cept1",-0.994593734124264,1.20278847694673e-11
"549","EGFR","Tubb4b",4.08451020763625,1.65630497932193e-11
"550","EGFR","Hmox2",1.71963797256777,1.7181624062145e-11
"551","EGFR","Odc1",4.67855082896383,1.72765397274496e-11
"552","EGFR","Ajuba",-3.19326466262031,2.39593847692888e-11
"553","EGFR","Mmut",-1.69086957005589,2.45759243680692e-11
"554","EGFR","Cfl1",1.32924547866267,2.77853193596486e-11
"555","EGFR","Gpr75",1.03703951529263,2.80238415907666e-11
"556","EGFR","Znf451",-1.05600688074436,4.21440890379188e-11
"557","EGFR","Gramd1c",-2.79709199268972,4.44433120737333e-11
"558","EGFR","Carf",-1.60128408140437,8.6728873587739e-11
"559","EGFR","Sh2d5",2.43213297611947,8.67884735790569e-11
"560","EGFR","Pnisr",-1.59538804318438,1.00011258331448e-10
"561","EGFR","Ttc33",-1.38440898157233,1.02402302925084e-10
"562","EGFR","Egr3",6.27141550111319,1.28710659028816e-10
"563","EGFR","Foxn3",-1.67954301259901,1.29270452451161e-10
"564","EGFR","Pex1",-1.66166240906158,1.44167713705182e-10
"565","EGFR","Tomm34",1.80597879298749,1.51000017281813e-10
"566","EGFR","Abhd18",-1.2730325781368,1.55790523324653e-10
"567","EGFR","Npnt",-1.87135596634344,1.60121822907369e-10
"568","EGFR","Suds3",-2.19531961765194,1.60984902190309e-10
"569","EGFR","Gabarapl1",-2.95964345352502,1.68256169248599e-10
"570","EGFR","Cdkn1b",-3.267665796592,1.77632342999361e-10
"571","EGFR","Relt",2.29165301407767,2.25360501838096e-10
"572","EGFR","Creg1",-2.11342444878467,2.39890997283882e-10
"573","EGFR","Gal",2.16277575187849,2.47309831583734e-10
"574","EGFR","Cd160",0.762055840881122,2.64850571256608e-10
"575","EGFR","Hoxc6",-2.42699297906554,2.9548168493502e-10
"576","EGFR","Lipg",3.61106578296836,3.05827828083008e-10
"577","EGFR","Stx1a",1.69688783207693,3.10107764792251e-10
"578","EGFR","Usp36",1.59254306774406,3.20892908755074e-10
"579","EGFR","Aloxe3",1.87497320027495,5.11775858795773e-10
"580","EGFR","Znhit3",-1.29726914477624,5.12063715560604e-10
"581","EGFR","Zfp2",-1.11897580998605,5.26889237288232e-10
"582","EGFR","Slc20a1",5.14750431203341,5.27191983564929e-10
"583","EGFR","Cdipt",-1.67323908018066,5.33274634161233e-10
"584","EGFR","Sec14l2",1.38341251854441,6.07061355977065e-10
"585","EGFR","Ift80",-2.01172497620592,6.40445814041229e-10
"586","EGFR","Ccdc6",-1.72081462051235,6.63901168956896e-10
"587","EGFR","Cep68",-1.6695548170153,6.65969156577451e-10
"588","EGFR","Ier2",4.08664228744512,7.73688528608053e-10
"589","EGFR","Mmp1a",7.64875314135371,8.43626663195099e-10
"590","EGFR","Tubb6",3.1450664481421,8.44857555925889e-10
"591","EGFR","Jrkl",-0.999424572438277,8.71447129267364e-10
"592","EGFR","Rab11fip4",-1.05279481093966,8.85067236023964e-10
"593","EGFR","Klhl24",-3.62900281235616,9.04972012795074e-10
"594","EGFR","Ift74",-1.67376065446735,9.28477619494114e-10
"595","EGFR","Krt6a",2.62927167775161,9.30554348028064e-10
"596","EGFR","Lrrc8e",0.947703934099901,9.33210839316601e-10
"597","EGFR","Trim23",-1.69658182159265,1.04155126498308e-09
"598","EGFR","Map3k14",1.98450624111606,1.06654359693341e-09
"599","EGFR","Bicral",-2.015439951573,1.18860048841745e-09
"600","EGFR","Mrps14",-1.29715246155447,1.2150342249407e-09
"601","EGFR","Yrdc",2.93469489053859,1.24290528965269e-09
"602","EGFR","Retreg2",-1.68468124309844,1.26560983711087e-09
"603","EGFR","Atg14",-2.36014716245379,1.34155603076861e-09
"604","EGFR","Klf2",1.74139184877378,1.36664335335924e-09
"605","EGFR","Areg",3.88796768844348,1.37692453599527e-09
"606","EGFR","Stx19",-1.57552754818057,1.50364833660808e-09
"607","EGFR","Idi2",1.12795498906275,1.51298325810869e-09
"608","EGFR","Scpep1",-1.58323143855314,1.58184810469378e-09
"609","EGFR","Qsox2",1.84153078807548,1.62753358617078e-09
"610","EGFR","Xdh",1.89581209378246,1.64582427861325e-09
"611","EGFR","Ier5",3.67213260178644,1.65707845468391e-09
"612","EGFR","Oard1",-1.73886702901442,1.65770862867023e-09
"613","EGFR","Cep57",-1.85056629632952,2.07135587858977e-09
"614","EGFR","Slc16a4",-3.14613152240497,2.10540062295908e-09
"615","EGFR","Enpp5",-2.42433289834441,2.2089549944956e-09
"616","EGFR","Grhl2",-1.41205081615092,2.27433305738105e-09
"617","EGFR","Lrp8",3.65779892062933,2.31470004132225e-09
"618","EGFR","Kif16b",-1.36378800972249,2.31957867948717e-09
"619","EGFR","Fgfbp1",2.86522627103183,2.56227733729952e-09
"620","EGFR","Rtn3",-1.48930459299293,2.56541421242915e-09
"621","EGFR","Tsc1",-1.48399057274139,2.57596743204588e-09
"622","EGFR","Hadhb",-1.64314292938907,2.80275015767143e-09
"623","EGFR","Arid4a",-2.15927116967603,2.80299994825009e-09
"624","EGFR","Tubb3",3.24976417820238,2.82102863780257e-09
"625","EGFR","Gnpat",-1.05555636862295,2.88792126303079e-09
"626","EGFR","Arid3b",1.48796990141943,2.89195194397931e-09
"627","EGFR","Cdkl3",-0.80876662183836,2.93701483090355e-09
"628","EGFR","Cln3",-1.42052132606013,3.02736412336521e-09
"629","EGFR","Rab5b",-1.77231186374514,3.06169137718439e-09
"630","EGFR","Gprin1",1.26996362871139,3.11842493087655e-09
"631","EGFR","Mat2b",-1.19291966681475,3.14996068386566e-09
"632","EGFR","Kdm3b",-1.35865146252981,3.18517312877862e-09
"633","EGFR","Cbr4",-1.60361314894398,3.19705777087948e-09
"634","EGFR","Pbx1",-2.54321881935267,3.28695348649153e-09
"635","EGFR","Tdrd1",-0.926148308274677,3.29364694861191e-09
"636","EGFR","Papolg",-1.11816987192496,3.38479456378999e-09
"637","EGFR","Fbxl4",-1.66371983087662,3.45229120095608e-09
"638","EGFR","Upp1",3.72870929686619,3.45692250690557e-09
"639","EGFR","Sgsm3",-0.899115203465622,3.46364285495284e-09
"640","EGFR","Tmem200a",4.06969327465056,3.56841537469014e-09
"641","EGFR","Nip7",3.00936271664867,3.61862030141503e-09
"642","EGFR","Pik3ip1",-1.95463117922193,3.64167904068871e-09
"643","EGFR","Ccnd1",4.79979292364611,3.97819099039224e-09
"644","EGFR","Abca5",-1.81081978135144,3.9831299274925e-09
"645","EGFR","Paip2b",-1.42612256654818,4.08078856720326e-09
"646","EGFR","Gm5617",-1.75443237790532,4.3578105602819e-09
"647","EGFR","Pnpla6",-1.44247768849221,4.36973252928078e-09
"648","EGFR","Selenbp1",-2.89466888840959,4.40987151067852e-09
"649","EGFR","Ccdc86",2.82515173834902,4.77509885546985e-09
"650","EGFR","Clcf1",2.60738049291498,4.84228372349314e-09
"651","EGFR","Efcab7",-3.61050293971159,4.95795609192676e-09
"652","EGFR","Cryzl1",-1.18617423539729,4.99814272680005e-09
"653","EGFR","Gtpbp4",2.5979399303562,5.0272582728166e-09
"654","EGFR","Tnfrsf12a",4.46934054607673,5.05437245440195e-09
"655","EGFR","Ppwd1",-1.15571550317739,5.36397002026781e-09
"656","EGFR","Ube4b",-1.41088897105845,5.66680368070805e-09
"657","EGFR","Coq5",-2.35393782179036,5.68183558611026e-09
"658","EGFR","Aftph",-1.31382948666571,5.8566669497106e-09
"659","EGFR","Itpka",1.17786571152975,5.97515646110199e-09
"660","EGFR","Lyar",5.08514178510199,6.03697204848094e-09
"661","EGFR","Ech1",-1.76342002665602,6.23334524031485e-09
"662","EGFR","Slc35a1",-1.83218930814673,6.4565423567532e-09
"663","EGFR","Itga2",4.50570867353904,6.73595661179019e-09
"664","EGFR","Med28",-0.87407614366196,6.77294192846967e-09
"665","EGFR","Mall",3.13931076382427,6.7834750581379e-09
"666","EGFR","Cdk19",-1.58603171745349,6.90605832848032e-09
"667","EGFR","Tbc1d9",-1.54015242428512,6.9698089580801e-09
"668","EGFR","Prss16",-1.38769542910465,7.32873631911152e-09
"669","EGFR","Fmo5",-1.25366168958306,7.35215361023151e-09
"670","EGFR","Amd2",2.59489257786837,8.14634597343819e-09
"671","EGFR","Amd1",2.59489257786837,8.14634597343819e-09
"672","EGFR","Ift20",-1.75913582533434,8.2959363649306e-09
"673","EGFR","Spred2",1.97406825372329,8.30780507965832e-09
"674","EGFR","Nupr1",-4.32227199696172,8.35839501379595e-09
"675","EGFR","Nmrk1",-1.60297053272896,8.35938939864393e-09
"676","EGFR","Arpc5l",1.88861979581376,8.80881311223118e-09
"677","EGFR","Ubr2",-0.914040848544756,9.04384922483092e-09
"678","EGFR","Zbtb5",-1.42520757403092,9.48890195066396e-09
"679","EGFR","Spry4",6.42624043924384,9.53549912489305e-09
"680","EGFR","Ermap",-1.59623794312872,9.91750850711334e-09
"681","EGFR","Cyp4b1",-1.92005359783734,9.97198696519748e-09
"682","EGFR","Ccdc115",-2.39194813488355,1.05609121416858e-08
"683","EGFR","Top1",2.82601632007095,1.05789979307777e-08
"684","EGFR","Gem",4.90481206782537,1.08461242931809e-08
"685","EGFR","Fbxo3",-1.08094174808857,1.10671261955222e-08
"686","EGFR","Tubb2a",3.72866205605585,1.12915992486826e-08
"687","EGFR","Tubb2b",3.72866205605585,1.12915992486826e-08
"688","EGFR","Rnf38",-1.44376486624062,1.22225809527746e-08
"689","EGFR","Nck1",-1.12292098439196,1.33243639387839e-08
"690","EGFR","Pus10",-1.98218530552305,1.33665070988299e-08
"691","EGFR","Wdr48",-1.14210973188794,1.35021460908305e-08
"692","EGFR","Gjb3",1.30850189441313,1.42869475560767e-08
"693","EGFR","St3gal1",2.18978217747148,1.45517063799059e-08
"694","EGFR","Lamtor3",-1.38747379349488,1.54729736702008e-08
"695","EGFR","Snx2",-1.18031608966079,1.55701269097634e-08
"696","EGFR","Spop",-1.25687255617529,1.58951751858707e-08
"697","EGFR","Znf593",1.86396997899546,1.61843425665624e-08
"698","EGFR","Stmn3",1.26388953275714,1.63839739177505e-08
"699","EGFR","Actb",2.10611306153199,1.72025017586875e-08
"700","EGFR","Nab2",1.75469001609759,1.72321506748217e-08
"701","EGFR","Ccdc27",0.931980715506223,1.73643647276844e-08
"702","EGFR","Rnf20",-2.24424498773575,1.75576373701845e-08
"703","EGFR","Pals1",-1.55990447230817,1.76176580507525e-08
"704","EGFR","Lyrm9",-1.31380253617271,1.82083315991062e-08
"705","EGFR","Oscp1",-1.99210819670351,1.87613382703722e-08
"706","EGFR","Znf436",-2.68487239603053,2.06275882754e-08
"707","EGFR","Rrp1",1.06710454034679,2.09872456951506e-08
"708","EGFR","Pex11a",-1.47003446224743,2.14135796571257e-08
"709","EGFR","Tmem254",-1.15386398832463,2.15095666943756e-08
"710","EGFR","Soat2",0.773723037990798,2.24475249481137e-08
"711","EGFR","Mid1",-1.72747377069072,2.28018220586365e-08
"712","EGFR","Fut9",-0.710878367922919,2.30750819802369e-08
"713","EGFR","Ddx21",3.43778987572084,2.40988708710769e-08
"714","EGFR","Klf10",3.97733235898111,2.45544060034383e-08
"715","EGFR","Eif4e",1.38457799318149,2.60227942240426e-08
"716","EGFR","Catsperb",-0.846782550822027,2.65961521162601e-08
"717","EGFR","Sat2",-2.55017718028993,2.65981984580845e-08
"718","EGFR","Plaur",3.47099423935445,2.69684800294319e-08
"719","EGFR","S100pbp",-1.29173142486885,2.7510424135681e-08
"720","EGFR","Bmt2",-3.92713913620594,2.75137368073335e-08
"721","EGFR","Eif2ak1",-1.24041951965296,2.77039431475811e-08
"722","EGFR","Ovol2",-0.993232590125722,2.82556754211044e-08
"723","EGFR","Baz2b",-2.58952984029685,2.83411811124899e-08
"724","EGFR","Spsb2",-2.86940360789786,3.01542794144731e-08
"725","EGFR","Tspo2",0.667892066816539,3.02348273886934e-08
"726","EGFR","Tubg1",2.75024051120333,3.04720722720775e-08
"727","EGFR","Gabpa",-0.976544358547979,3.0874086302723e-08
"728","EGFR","Snx27",-0.954402601337941,3.08915231394794e-08
"729","EGFR","Tmem19",-1.29728241703681,3.19406278100585e-08
"730","EGFR","Lrrc59",1.67687132503143,3.20551255549629e-08
"731","EGFR","St13",-1.34982299413729,3.24043309578159e-08
"732","EGFR","Ankrd53",0.70352788045061,3.32479489849844e-08
"733","EGFR","Dennd4c",-1.23387441398768,3.46702245647698e-08
"734","EGFR","Pan2",-1.6694261119397,3.53794609763441e-08
"735","EGFR","Atf2",-1.08915461320624,3.59143047765794e-08
"736","EGFR","Brd3",-1.1156518619155,3.60032599084581e-08
"737","EGFR","Mphosph8",-1.13548310989016,3.60880759524828e-08
"738","EGFR","Gatad1",-1.07860916018131,3.67062654112699e-08
"739","EGFR","Pou2af3",-2.70208600337211,3.78835831485111e-08
"740","EGFR","Tmt1b",3.0964882692604,3.79608701680021e-08
"741","EGFR","S100a16",3.98355453012771,3.83942901904637e-08
"742","EGFR","Spg11",-1.05133386384466,3.89078797856311e-08
"743","EGFR","Kansl1l",-1.25096307551202,3.90475542031795e-08
"744","EGFR","Atrn",-1.2646208677047,3.91112242059402e-08
"745","EGFR","Arc",2.66041241813413,4.1090597154566e-08
"746","EGFR","Clk4",-1.45238315884996,4.20273306217062e-08
"747","EGFR","Crlf3",2.5650364399901,4.27634521875929e-08
"748","EGFR","B3gnt3",1.0930950966326,4.51806770184158e-08
"749","EGFR","Prdx5",-2.08144384648017,4.90341647611759e-08
"750","EGFR","Slc35b3",-1.74546471649561,5.02104830230351e-08
"751","EGFR","Itga6",2.35800841910832,5.17910706810242e-08
"752","EGFR","Tmem230",-1.37232812810524,5.27707637572514e-08
"753","EGFR","Smarcal1",-1.05308957653785,5.31855682779609e-08
"754","EGFR","Stx8",-0.800392513166531,5.38960015949704e-08
"755","EGFR","Gale",1.12704907732839,5.44672706614182e-08
"756","EGFR","Saysd1",-0.609714916785267,5.51580048630402e-08
"757","EGFR","Slc35a5",-1.99800775916483,5.60670435107792e-08
"758","EGFR","Surf2",1.2992470534542,5.68556276044406e-08
"759","EGFR","Coa5",-2.22413442385404,5.80040110992533e-08
"760","EGFR","Sphk1",3.26045368380905,5.84136561971907e-08
"761","EGFR","Afap1l1",1.79269361878391,5.89674785958235e-08
"762","EGFR","Mterf4",-0.934785621674034,6.1260695431507e-08
"763","EGFR","Gpx8",-3.09680818827857,6.16676543390048e-08
"764","EGFR","Gnb1l",0.679334914103752,6.20651042182198e-08
"765","EGFR","Pmpcb",-0.860494935727124,6.22511415702328e-08
"766","EGFR","Spry2",5.36878642427053,6.41788638696354e-08
"767","EGFR","Rhov",-2.31341064774976,6.82580323431122e-08
"768","EGFR","Nalf2",0.837155891845222,6.98023169555204e-08
"769","EGFR","Jmjd4",0.871136825972899,6.99753738985284e-08
"770","EGFR","Wfdc8",0.643885811528712,7.03030644147076e-08
"771","EGFR","Dhx40",-2.00566331708209,7.05869507799291e-08
"772","EGFR","Ncoa2",-1.26202282917181,7.17179851164702e-08
"773","EGFR","Zscan26",-1.41561120367256,7.18507765053175e-08
